delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_signs	gamma_signs	T_min_times	gamma_min_times	T_tangent_Ca	gamma_tangent_Ca	status
-1.43467337	-45.00000000	-42.11421739	0.8953348696	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2343.592993,4734.98385,6995.137425,9206.207623,11396.39572,13577.26663,15753.89509,17928.57436	4996.750861,6390.370667,7999.547375,9804.94888,11763.78715,13823.09859,15939.44428,18085.23024	0.9206995722,0.9169865163,0.9180215316,0.9185593019,0.9188208113,0.9189446899,0.9190026698,0.9190295419	-0.9253229291,-0.9756745251,-0.9492400874,-0.9310666375,-0.9238340106,-0.921068322,-0.919941417,-0.9194545852	ok
-1.42964824	-45.00000000	-42.45044652	0.8937512775	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2470.319085,4868.757201,7138.815328,9361.15782,11563.36499,13756.66953,15945.95991,18133.42457	4995.755482,6365.338673,7954.049513,9746.211815,11701.06297,13764.14987,15889.09661,18045.94171	0.9221725545,0.9170582178,0.9180474416,0.9185540536,0.9187977325,0.9189116061,0.9189641906,0.918988592	-0.9257637152,-0.9766848128,-0.9523045684,-0.9322139592,-0.9241604943,-0.9211407275,-0.9199350718,-0.9194225322	ok
-1.42462312	-45.00000000	-42.73041371	0.8922954028	continued:5	-1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	2595.548981,5001.759359,7282.043008,9515.856036,11730.22797,13936.08574,16138.14299,18338.48964	4252.824584,6206.359325,7453.596455,8904.343543,10571.97429,12435.84237,14446.57343,16549.03654	-0.9068865157,-0.917125695,-0.918072017,-0.918549791,-0.9187766081,-0.9188815219,-0.9189294665,-0.9189512888	-0.9347112451,-0.7184794857,-0.9428492431,-0.9714682904,-0.9433218105,-0.928237537,-0.9226030883,-0.9204848956	ok
-1.41959799	-45.00000000	-42.97614370	0.8909184617	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2714.829311,5129.042094,7419.704974,9665.118197,11891.7702,14110.28637,16325.20825,18538.5295	4264.909101,6170.200692,7391.040527,8813.314621,10456.04604,12304.02218,14309.7516,16415.84058	0.9194260922,0.9171920207,0.9180968843,0.918547204,0.9187580027,0.9188544216,0.918898038,0.9189176434	-0.9352815199,-0.6716385957,-0.920047347,-0.9746781783,-0.9465091473,-0.9293288647,-0.9229168235,-0.9205625356	ok
-1.41457286	-45.00000000	-43.19962079	0.8896692381	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2831.427073,5253.755732,7554.912734,9812.038859,12051.07806,14282.35321,16510.23502,18736.62224	4277.917458,6133.630443,7327.909013,8720.170855,10335.45682,12164.61829,14162.99911,16271.3402	0.9170034034,0.9172579721,0.9181225446,0.9185463871,0.9187422113,0.9188308084,0.9188703037,0.9188878709	-0.9358644957,-0.6263144848,-0.8890040628,-0.9765214314,-0.9502632008,-0.930675086,-0.9233076409,-0.9206658057	ok
-1.40954774	-45.00000000	-43.40714677	0.8886266657	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2952.743206,5383.284253,7695.045243,9963.995231,12215.52833,14459.66267,16700.5987,18940.14201	4995.365987,6266.606737,7766.071896,9493.011269,11420.19451,13491.06468,15647.29412,17847.64673	0.9179143475,0.9173236537,0.9181488578,0.9185473212,0.9187291442,0.9188100174,0.9188457878,0.9188614801	-0.9275863975,-0.957242791,-0.9665081516,-0.9386074935,-0.926001627,-0.9215888447,-0.9199780137,-0.9193408519	ok
-1.40452261	-45.00000000	-43.60147180	0.8877118106	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	3071.205477,5510.041073,7832.510886,10113.39427,12377.52589,14634.61868,16888.70304,19141.49191	4996.260233,6242.373542,7717.77685,9425.13968,11341.961,13412.44675,15575.42281,17786.34144	0.9186271595,0.9173892065,0.9181760781,0.9185500999,0.918718654,0.9187927262,0.9188250024,0.9188389989	-0.9280584066,-0.9428281098,-0.9700797205,-0.9408055439,-0.9266486261,-0.9217527479,-0.9200086097,-0.9193325806	ok
-1.39949749	-45.00000000	-43.78494061	0.8868758893	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	3181.264856,5628.469337,7961.751497,10254.67665,12531.5112,14801.65961,17068.98375,19335.10686	4997.594969,6218.358355,7669.053412,9355.465861,11260.32343,13329.24818,15498.3889,17719.68099	0.9170598538,0.9174547608,0.9182040479,0.9185549863,0.91871074,0.9187782841,0.918807391,0.9188198688	-0.9285375984,-0.9231194027,-0.9732406155,-0.9433133453,-0.9274005513,-0.9219443955,-0.9200487135,-0.9193294829	ok
-1.39447236	-45.00000000	-43.95948961	0.8863743365	continued:5	1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	56.20258388,3312.226078,5767.896913,8112.102728,10417.181,12706.82383,14990.12642,17270.78282	4999.395917,6194.577437,7619.953929,9284.020465,11175.1938,13241.23291,15415.85753,17647.28504	0.9677363218,-0.9143201548,-0.9175200578,-0.9182329388,-0.9185616251,-0.918705279,-0.9187668363,-0.918792947	-0.929024334,-0.8976493577,-0.9755870763,-0.9461671909,-0.9282790085,-0.9221688311,-0.9200994326,-0.9193317929	ok
-1.38944724	-45.00000000	-44.12337473	0.8856661325	full	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	74.8910646,3320.188415,5784.408068,8139.644464,10456.98503,12759.54,15056.09322,17350.17266	5001.691397,6171.043621,7570.534056,9210.845593,11086.49378,13148.15772,15327.46991,17568.74048	0.9767275657,0.9221757467,0.9175851518,0.9182629232,0.918570217,0.9187024358,0.9187583713,0.9187818197	-0.929519,-0.8662977503,-0.9765448682,-0.9493982258,-0.9293108569,-0.9224324156,-0.9201621468,-0.9193398072	ok
-1.38442211	-45.00000000	-40.43323262	0.8908100567	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	1901.020888,4432.043699,6815.790302,9151.92724,11470.03322,13780.95866,16088.96998,18395.78975	5004.51266,6147.763976,7520.852383,9135.995645,10994.15738,13049.7738,15232.84184,17483.59793	0.9160727875,0.9173890832,0.9181707772,0.9185273666,0.9186799842,0.9187437243,0.9187700819,0.9187809438	-0.9300220103,-0.8293866742,-0.975329534,-0.9530241261,-0.9305295062,-0.9227432447,-0.9202385885,-0.9193539026	ok
-1.37939698	-45.00000000	-41.53672717	0.8897674842	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2110.240767,4602.133237,6982.94156,9326.313625,11655.46259,13978.98811,16300.25649,18620.6136	5007.894267,6124.73567,7470.969944,9059.53802,10898.13408,12945.82901,15131.56243,17391.36785	0.9167444353,0.9176659209,0.9183030784,0.9185832,0.9187007269,0.9187488958,0.9187684657,0.9187764836	-0.9305338092,-0.787719342,-0.9709195034,-0.9570349352,-0.9319764417,-0.9231117188,-0.9203309533,-0.919374559	ok
-1.37437186	-45.00000000	-42.07671582	0.8883116095	continued:5	-1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	2264.923107,4757.592762,7147.278289,9502.321323,11844.3281,14181.24318,16516.1422,18850.23822	4428.813274,7919.187741,9220.98494,10761.48604,12558.77536,14581.43976,16759.54209,19023.39494	-0.9112523678,-0.917769154,-0.9183531127,-0.9186047989,-0.9187083531,-0.918750273,-0.9187671084,-0.9187738534	-0.9410941318,-0.7157918229,-0.9546658423,-0.9641514672,-0.9351166398,-0.9239852891,-0.9205800618,-0.9194512673	ok
-1.36934673	-45.00000000	-42.46292841	0.8865213662	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2389.768159,4889.612675,7290.233936,9657.781504,12013.03275,14363.54555,16712.20828,19060.1446	4456.098321,7814.401408,9067.559114,10552.22952,12297.78628,14285.17347,16448.57966,18712.87329	0.9195915266,0.917842114,0.9183903387,0.9186223995,0.9187161192,0.918753512,0.9187682255,0.9187740654	-0.9418360893,-0.6382854495,-0.9189102243,-0.9717336598,-0.939754114,-0.9253084889,-0.920952261,-0.9195674928	ok
-1.36432161	-45.00000000	-42.77977603	0.8849377741	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2517.368737,5025.800684,7437.87882,9818.191422,12186.84639,14551.07191,16913.59233,19275.45333	4486.137034,7707.432228,8912.480655,10337.2345,12023.40484,13966.16867,16107.45737,18368.10773	0.9342792353,0.9179088914,0.9184257233,0.9186405436,0.9187258289,0.9187592415,0.9187722767,0.9187773508	-0.9426026634,-0.5705476242,-0.8584128371,-0.9763541908,-0.9461872556,-0.9272399596,-0.9214808928,-0.9197297122	ok
-1.35929648	-45.00000000	-43.05536791	0.8834818994	continued:5	-1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	2641.742217,5159.161635,7582.903355,9976.124208,12358.29553,14736.32858,17112.79283,19488.65963	5027.85889,6033.99772,7270.692587,8739.459405,10476.90248,12469.48244,14650.73377,16940.12258	-0.8826918462,-0.9179741873,-0.9184615821,-0.918660182,-0.9187378877,-0.9187678209,-0.9187792861,-0.9187836696	-0.932679035,-0.6052242816,-0.8951310861,-0.9740055671,-0.9412466015,-0.9255043228,-0.9209301969,-0.9195380915	ok
-1.35427136	-45.00000000	-43.30427982	0.8822326758	continued:5	-1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	2769.009042,5295.585262,7731.126395,10137.37224,12533.16086,14925.09199,17315.58345,19705.53529	4556.233998,8598.881178,9894.209304,11438.62567,13258.63206,15324.37183,17558.29409,19881.79982	-0.91511333,-0.9180389958,-0.9184980899,-0.9186814113,-0.9187519978,-0.9187787664,-0.9187888563,-0.9187926521	-0.9442173782,-0.6723757435,-0.9433014684,-0.9655049149,-0.9346633524,-0.9234535864,-0.9203009128,-0.9193246099	ok
-1.34924623	-45.00000000	-43.53352967	0.8809834522	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2879.776749,5415.63486,7863.09812,10282.48011,12691.98417,15097.9011,17502.50064,19906.61445	4597.426618,8439.448483,9668.565595,11131.59928,12871.4199,14878.1634,17083.42857,19401.39107	0.9192408255,0.9181037627,0.9185353954,0.9187045746,0.9187684067,0.9187922146,0.9188011908,0.9188044381	-0.9450696882,-0.5770293039,-0.8771944181,-0.9749858259,-0.9417653956,-0.9253887993,-0.920824424,-0.9194904849	ok
-1.34422111	-45.00000000	-43.74948560	0.8800685971	continued:5	-1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	3006.257427,5551.506402,8011.008959,10443.63561,12866.95173,15286.94087,17705.72861,20124.08063	4643.701588,9441.729684,10817.92654,12464.69372,14394.32186,16555.22809,18858.71412,21231.08518	-0.9087985471,-0.9181683822,-0.9185737329,-0.9187295679,-0.918787138,-0.9188082189,-0.9188159267,-0.9188187081	-0.9459548303,-0.7674216398,-0.9719067498,-0.9526755503,-0.9287072078,-0.9216801233,-0.9197462909,-0.9191416125	ok
-1.33919598	-45.00000000	-43.95233463	0.8791537421	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	3113.848021,5668.577874,8140.232514,10586.21023,13023.4319,15457.57739,17890.63115,20323.29607	4696.032592,9214.152597,10500.45909,12042.33406,13874.3668,15969.60859,18244.7336,20613.25795	0.9185710907,0.9182330384,0.9186131312,0.9187562826,0.9188082011,0.91882686,0.9188335615,0.9188358664	-0.9468747989,-0.6342866927,-0.9293187448,-0.9672300592,-0.9346987192,-0.9231905534,-0.9201664228,-0.9192817375	ok
-1.33417085	-45.00000000	-44.14538860	0.8786521893	continued:5	1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	47.99052223,3248.036388,5812.3698,8296.2974,10755.73374,13206.95512,15655.33983,18102.73552	4755.645528,8980.153054,10182.1709,11609.72598,13322.94409,15325.00805,17550.34693,19903.97389	0.9658524981,-0.9153494692,-0.9182977141,-0.9186536056,-0.9187845962,-0.9188313363,-0.9188476165,-0.9188534989	-0.9478310896,-0.5386454625,-0.8159398484,-0.9761966912,-0.9456927075,-0.9261151095,-0.9209183426,-0.9195133454	ok
-1.32914573	-45.00000000	-44.32623358	0.8779439853	full	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	66.06395424,3258.494207,5832.536892,8328.854293,10801.85531,13267.1677,15729.87299,18191.68611	5083.712293,6972.208069,8230.939736,9742.534116,11552.56548,13643.85779,15933.13428,18325.98883	0.9828223017,0.9261373371,0.9183625806,0.9186950614,0.9188146233,0.9188563885,0.9188708517,0.9188758377	-0.9362627114,-0.5827147094,-0.8959456221,-0.9717531021,-0.9369738979,-0.9235988192,-0.9202453257,-0.9193165214	ok
-1.32412060	-45.00000000	-41.14438936	0.8838678728	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	1992.284698,4605.950263,7122.67756,9611.836402,12092.15102,14569.53147,17045.928,19521.99343	5097.164009,6920.175062,8144.886925,9610.76633,11375.56183,13435.65378,15714.24626,18111.29508	0.9177667431,0.9183260898,0.9187004827,0.9188338537,0.9188795127,0.9188949866,0.9189002134,0.9189019767	-0.9369135715,-0.5419348312,-0.8441524565,-0.9757606464,-0.9412378511,-0.9245992902,-0.92048344,-0.919394054	ok
-1.31909548	-45.00000000	-41.88741805	0.8820776295	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2146.92072,4746.853973,7269.947886,9770.902148,12264.83108,14756.46909,17247.3534,19737.98907	5112.144089,6853.221315,8058.852371,9477.208801,11192.21692,13214.74155,15477.55301,17876.3234	0.9184404564,0.9184712769,0.9187731918,0.9188775244,0.9189123623,0.9189239221,0.9189276806,0.9189289344	-0.937582725,-0.5616209105,-0.77887936,-0.9750447362,-0.9467466377,-0.9259586217,-0.9207923853,-0.9194890798	ok
-1.31407035	-45.00000000	-42.36306091	0.8802873863	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2285.588123,4890.832489,7425.398315,9939.830419,12447.98589,14954.13525,17459.63749,19964.93069	5128.830935,7972.870745,9342.277595,11003.03116,12980.96411,15221.74316,17618.9653,20085.60865	0.9197387114,0.9185526502,0.9188234491,0.9189145981,0.9189444918,0.9189541667,0.9189573027,0.9189582821	-0.9382715697,-0.7043343006,-0.964757226,-0.9536960647,-0.9278483447,-0.9212035922,-0.9196075806,-0.9191604319	ok
-1.30904523	-45.00000000	-42.73261227	0.8784971430	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2412.562788,5026.883825,7574.022798,10102.34252,12624.91025,15145.67753,17665.87711,20185.89729	5147.434734,7886.746255,9206.406364,10808.65487,12734.40191,14945.54421,17336.87234,19810.94426	0.9196215465,0.9186214809,0.9188702803,0.9189516959,0.9189778079,0.9189861415,0.9189887861,0.9189896214	-0.9389816636,-0.6275148888,-0.9381320437,-0.9619698552,-0.9305336667,-0.9217678594,-0.9197588194,-0.9192220218	ok
-1.30402010	-45.00000000	-43.04699345	0.8769135509	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2541.228209,5165.562814,7725.61251,10267.98669,12805.07098,15340.53548,17875.5006,20410.31144	5168.205079,7799.513447,9070.025377,10609.8867,12475.44556,14647.81765,17027.45912,19506.66659	0.9219413549,0.9186874043,0.9189170045,0.9189902585,0.919013091,0.9190202069,0.9190224122,0.9190230947	-0.9397147481,-0.5591990216,-0.8883035749,-0.9705189706,-0.9344180187,-0.9225703283,-0.9199576632,-0.9192962335	ok
-1.29899497	-45.00000000	-43.32667479	0.8754576762	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2664.740765,5299.394981,7872.523198,10429.06587,12980.75217,15530.98502,18080.78007,20630.443	5191.440907,7705.503932,8933.521809,10407.66007,12204.86911,14327.70144,16687.93937,19168.98987	0.9213822745,0.9187530413,0.9189644082,0.9190304163,0.9190504883,0.9190565609,0.919058396,0.9190589504	-0.9404727735,-0.5276194707,-0.8125140435,-0.9760118046,-0.9400807953,-0.9237590555,-0.9202290109,-0.9193880708	ok
-1.29396985	-45.00000000	-43.58303873	0.8742084526	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	2789.349088,5434.496961,8020.834736,10591.64605,13158.01427,15723.08421,18287.77253,20852.34847	5217.503626,8797.141814,10203.01445,11923.89168,13984.81001,16315.42416,18793.52684,21330.26837	0.923933644,0.9188186939,0.9190129202,0.9190718839,0.9190894396,0.9190946244,0.9190961531,0.9190966036	-0.9412579287,-0.7163124105,-0.9705053015,-0.9482227951,-0.9256002419,-0.920616703,-0.9195058995,-0.9192139679	ok
-1.28894472	-45.00000000	-43.82155037	0.8731658801	continued:5	-1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	2915.065764,5570.844915,8170.513471,10755.68877,13336.81503,15916.78746,18496.42942,21075.97643	5246.834647,8660.657096,9997.047293,11634.21043,13619.49328,15907.12918,18375.23674,20918.87601	-0.9083190007,-0.9188846264,-0.9190626868,-0.9191149872,-0.9191301934,-0.9191346955,-0.9191358928,-0.9191361842	-0.9420726692,-0.6140981088,-0.9395143692,-0.9592121056,-0.9285829745,-0.9212025692,-0.9196643988,-0.919282596	ok
-1.28391960	-45.00000000	-44.04517395	0.8723299587	continued:5	-1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	3041.966603,5708.497725,8321.613663,10921.24612,13517.2049,16112.1434,18706.79718,21301.37139	5279.979088,8521.547848,9790.834455,11337.98413,13233.13585,15460.75922,17908.44764,20455.14408	-0.9163520158,-0.918950693,-0.9191133196,-0.9191597683,-0.9191729875,-0.9191765156,-0.9191775383,-0.9191778203	-0.942919745,-0.5317237461,-0.8664492789,-0.9712905792,-0.9335986398,-0.9221497541,-0.9198909102,-0.9193677848	ok
-1.27889447	-45.00000000	-44.25540002	0.8716217548	continued:5	1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	14.27018608,3161.500893,5838.923869,8465.606819,11079.78661,13690.64883,16300.61488,18910.3377	5317.618215,9585.260874,11037.74817,12828.44243,14975.1491,17387.06333,19930.5039,22520.77964	0.9559690041,-0.9164212752,-0.9190168298,-0.9191649869,-0.919206152,-0.9192173638,-0.9192204152,-0.9192212457	-0.9438022156,-0.748931469,-0.9752661488,-0.942137888,-0.9238067366,-0.9202402769,-0.9194801991,-0.9192905347	ok
-1.27386935	-45.00000000	-44.45368979	0.8709135509	full	-1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	3175.359624,5863.815691,8504.185186,11133.00206,13758.83728,16383.88976,19008.73588,21633.52752	5360.614285,9380.404574,10736.24526,12409.60964,14451.21004,16805.17471,19334.75261,21931.5605	-0.8928662274,-0.9190831771,-0.9192174823,-0.9192538525,-0.9192634621,-0.919266042,-0.9192667181,-0.9192668967	-0.9447234399,-0.6120859483,-0.9448360493,-0.9558909874,-0.9269628519,-0.9208331566,-0.9196415549,-0.9193630911	ok
