direction	step_index	alpha	predicted_s	branch_points	branch_s_min	branch_s_max	used_s0	local_dx	local_dz	local_damping	local_sigma_min	local_sigma_max	local_residual_norm	converged	predictor_only	broke	status	accepted_steps	total_trace_rows	final_s	map_value	first_derivative	second_derivative	correction_abs	state_jump	event_time	current_x	current_y	current_z	event_x	event_y	event_z	event_time_d1	event_time_d2	sciml_first_derivative	first_derivative_mismatch
decreasing	557	0.205202601301	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2055527763881941 to alpha=0.20520260130065032	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	556	0.205552776388	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.20590295147573787 to alpha=0.2055527763881941	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	555	0.205902951476	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.20625312656328165 to alpha=0.20590295147573787	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	554	0.206253126563	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2066033016508254 to alpha=0.20625312656328165	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	553	0.206603301651	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2069534767383692 to alpha=0.2066033016508254	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	552	0.206953476738	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.20730365182591295 to alpha=0.2069534767383692	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	551	0.207303651826	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.20765382691345674 to alpha=0.20730365182591295	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	550	0.207653826913	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2080040020010005 to alpha=0.20765382691345674	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	549	0.208004002001	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.20835417708854428 to alpha=0.2080040020010005	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	548	0.208354177089	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.20870435217608804 to alpha=0.20835417708854428	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	547	0.208704352176	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.20905452726363183 to alpha=0.20870435217608804	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	546	0.209054527264	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2094047023511756 to alpha=0.20905452726363183	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	545	0.209404702351	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.20975487743871937 to alpha=0.2094047023511756	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	544	0.209754877439	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21010505252626313 to alpha=0.20975487743871937	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	543	0.210105052526	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21045522761380692 to alpha=0.21010505252626313	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	542	0.210455227614	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21080540270135067 to alpha=0.21045522761380692	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	541	0.210805402701	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21115557778889446 to alpha=0.21080540270135067	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	540	0.211155577789	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21150575287643822 to alpha=0.21115557778889446	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	539	0.211505752876	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.211855927963982 to alpha=0.21150575287643822	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	538	0.211855927964	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21220610305152576 to alpha=0.211855927963982	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	537	0.212206103052	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21255627813906952 to alpha=0.21220610305152576	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	536	0.212556278139	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2129064532266133 to alpha=0.21255627813906952	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	535	0.212906453227	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21325662831415707 to alpha=0.2129064532266133	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	534	0.213256628314	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21360680340170085 to alpha=0.21325662831415707	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	533	0.213606803402	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2139569784892446 to alpha=0.21360680340170085	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	532	0.213956978489	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2143071535767884 to alpha=0.2139569784892446	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	531	0.214307153577	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21465732866433215 to alpha=0.2143071535767884	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	530	0.214657328664	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21500750375187594 to alpha=0.21465732866433215	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	529	0.215007503752	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2153576788394197 to alpha=0.21500750375187594	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	528	0.215357678839	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21570785392696348 to alpha=0.2153576788394197	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	527	0.215707853927	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21605802901450724 to alpha=0.21570785392696348	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	526	0.216058029015	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21640820410205103 to alpha=0.21605802901450724	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	525	0.216408204102	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21675837918959479 to alpha=0.21640820410205103	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	524	0.216758379190	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21710855427713857 to alpha=0.21675837918959479	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	523	0.217108554277	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21745872936468233 to alpha=0.21710855427713857	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	522	0.217458729365	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21780890445222612 to alpha=0.21745872936468233	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	521	0.217808904452	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21815907953976987 to alpha=0.21780890445222612	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	520	0.218159079540	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21850925462731366 to alpha=0.21815907953976987	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	519	0.218509254627	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21885942971485742 to alpha=0.21850925462731366	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	518	0.218859429715	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2192096048024012 to alpha=0.21885942971485742	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	517	0.219209604802	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21955977988994496 to alpha=0.2192096048024012	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	516	0.219559779890	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.21990995497748875 to alpha=0.21955977988994496	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	515	0.219909954977	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2202601300650325 to alpha=0.21990995497748875	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	514	0.220260130065	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2206103051525763 to alpha=0.2202601300650325	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	513	0.220610305153	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.22096048024012005 to alpha=0.2206103051525763	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	512	0.220960480240	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.22131065532766384 to alpha=0.22096048024012005	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	511	0.221310655328	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.2216608304152076 to alpha=0.22131065532766384	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	510	0.221660830415	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.22201100550275138 to alpha=0.2216608304152076	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	509	0.222011005503	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.22236118059029514 to alpha=0.22201100550275138	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
decreasing	508	0.222361180590	0.002839703798	0	NaN	NaN	0.002839703798	NaN	NaN	NaN	NaN	NaN	NaN	false	true	false	predictor_only_after_local_or_corrector_failure: Local return-shift correction failed from alpha=0.22271135567783892 to alpha=0.22236118059029514	0	0	0.002839703798	NaN	NaN	NaN	0.000000000000e+00	0.000000000000e+00	NaN	0.053288871244	0.000000000000	-3.579311438823	NaN	NaN	NaN	NaN	NaN	NaN	NaN
