delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_signs	gamma_signs	T_min_times	gamma_min_times	T_tangent_Ca	gamma_tangent_Ca	status
-1.40452261	-45.00000000	-43.60147180	0.8877118106	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	1275.954324,3071.205535,4203.060372,5510.040971,6604.534766,7832.510739,8914.021048,10113.39419	4996.260233,5782.252947,6242.373541,7096.258875,7717.77685,8633.821187,9425.139681,10399.31541	0.9863419264,0.8817256647,0.9464337463,0.7366996766,0.7895792582,0.4761186301,0.5077277059,0.2519432844	-0.9279255896,-0.9844958284,-0.9426396466,-0.9848344206,-0.9697470598,-0.984957357,-0.9401878862,-0.984819652	ok
-1.39949749	-45.00000000	-43.78494061	0.8868758893	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	1391.469343,3181.264922,4317.372587,5628.469529,6727.950583,7961.751842,9048.607493,10254.67723	4997.594969,5777.818566,6218.358355,7067.477159,7669.053412,8581.101798,9355.465861,10327.98188	0.9863169945,0.9124151222,0.9809108994,0.8881946085,0.954063994,0.7942735895,0.8511886497,0.5751084357	-0.9283894461,-0.9844131069,-0.922926049,-0.9847696915,-0.9728821434,-0.9848955254,-0.9426661984,-0.9847647637	ok
-1.39447236	-45.00000000	-43.95948961	0.8863743365	continued:5	1,1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	56.20258343,1518.37515,3312.226159,4452.605994,5767.896662,6872.392544,8112.102878,9204.333495	4999.395917,5773.737824,6194.577438,7038.816865,7619.953929,8527.641935,9284.020465,10254.39987	0.9677363228,0.9863019336,-0.9036322537,-0.9743060397,-0.8512711883,-0.9139634793,-0.6777692031,-0.725453589	-0.9288585844,-0.9843255198,-0.8974543548,-0.9847016481,-0.9752003524,-0.9848289602,-0.9454865421,-0.9847050553	ok
-1.38944724	-45.00000000	-44.12337473	0.8856661325	full	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	74.89106467,1532.477853,3320.188478,4464.855053,5784.408205,6893.944567,8139.644652,9237.278791	5001.691397,5770.036566,6171.043622,7010.317184,7570.534056,8473.497396,9210.845594,10178.58153	0.9767275654,0.9862775062,0.8404474239,0.9000483964,0.5944972239,0.6378212716,0.3193485167,0.3415604298	-0.9293329759,-0.9842324311,-0.8661048023,-0.9846299954,-0.9761278129,-0.9847570756,-0.9486792741,-0.9846397898	ok
-1.38442211	-45.00000000	-40.43323262	0.8908100567	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	214.8444852,1901.020795,3069.35575,4432.044779,5552.164859,6815.791651,7920.869087,9151.928393	5004.51266,5766.743263,6147.763976,6982.019813,7520.852383,8418.730157,9135.995646,10100.55189	0.9931406393,0.9160193177,0.9858163108,0.9169584177,0.9853213375,0.9158330058,0.9832480186,0.9071807521	-0.9298125284,-0.9841330823,-0.8291995706,-0.9845543847,-0.9748808822,-0.9846791877,-0.9522611388,-0.9845680966	ok
-1.37939698	-45.00000000	-41.53672717	0.8897674842	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	357.9327755,2110.240779,3266.931598,4602.133554,5722.840006,6982.94244,8091.83768,9326.314341	5007.894267,5763.889361,6124.73567,6953.969186,7470.969944,8363.408509,9059.538019,10020.35021	0.9908526436,0.9157947375,0.9848296328,0.9107883901,0.9784154845,0.8822302816,0.9470491393,0.7702200007	-0.9302970633,-0.9840265631,-0.7875414966,-0.9844743959,-0.9704394464,-0.9845944924,-0.956221104,-0.9844889421	ok
-1.37437186	-45.00000000	-42.07671582	0.8883116095	continued:5	1,-1,-1,-1,-1,-1,-1,-1	1,-1,-1,-1,-1,-1,-1,-1	489.5444388,2264.923117,3423.294955,4757.593289,5882.630981,7147.278331,8261.373034,9502.3214	856.3051621,4428.813274,5038.726586,5773.39771,6613.616699,7590.146636,7919.187741,8739.353144	0.9881601952,-0.778058536,-0.8423825426,-0.4725493256,-0.508516999,-0.2249314973,-0.2416394345,-0.1010640865	0.9899710043,-0.9351964864,-0.9757564365,-0.9780911698,-0.9770043712,-0.9757958248,-0.7116538223,-0.9740736389	ok
-1.36934673	-45.00000000	-42.46292841	0.8865213662	continued:5	1,1,1,1,1,1,1,1	1,-1,-1,-1,-1,-1,-1,-1	616.1895655,2389.768175,3551.919785,4889.612592,6019.62545,7290.233915,8409.781815,9657.781953	852.2873256,4456.098321,5058.177675,5769.546047,6580.560629,7520.760225,7814.401408,8625.308625	0.9869038504,0.8733687432,0.9375271394,0.6824572304,0.7345198675,0.3856289377,0.4149213447,0.1803699815	0.9899802716,-0.9343967787,-0.9738194489,-0.9764057481,-0.9751911252,-0.9738021639,-0.6347757987,-0.9718930849	ok
-1.36432161	-45.00000000	-42.77977603	0.8849377741	continued:5	1,1,1,1,1,1,1,1	1,-1,-1,-1,-1,-1,-1,-1	743.6302709,2517.368726,3683.751851,5025.800256,6160.944062,7437.878031,8562.954229,9818.192568	848.3202156,4486.137034,5080.07582,5767.893313,6549.344231,7452.634163,7707.432228,8511.355306	0.9864162043,0.4192923554,0.4534499911,0.1668100887,0.1802458186,0.06950347803,0.07494398603,0.02974789382	0.9899895048,-0.9330934351,-0.9712733291,-0.9741261414,-0.9727763764,-0.9711816447,-0.5675040357,-0.9690476037	ok
-1.35929648	-45.00000000	-43.05536791	0.8834818994	continued:5	1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	869.7876376,2641.742218,3812.474595,5159.161552,6299.491654,7582.903565,8713.54383,9976.125975	5027.85889,5757.625879,6033.99772,6845.236575,7270.692587,8138.171607,8739.459405,9679.18003	0.9862342296,-0.2776955182,-0.303555767,-0.1038738012,-0.112440692,-0.04234214887,-0.04573813752,-0.01784286236	-0.9322765891,-0.9835027173,-0.6050965519,-0.9840980543,-0.8945830291,-0.984165421,-0.9728974418,-0.9840688434	ok
-1.35427136	-45.00000000	-43.30427982	0.8822326758	continued:5	1,-1,-1,-1,-1,-1,-1,-1	1,-1,-1,-1,-1,-1,-1,-1	996.6856403,2769.009087,3944.131741,5295.584914,6441.133876,7731.126053,8867.358389,10137.37176	840.533986,4556.233998,5132.842982,5772.710864,6493.916539,7321.793917,8285.890412,8598.881178	0.9861605984,-0.9019502264,-0.9719289885,-0.8249824434,-0.8873848731,-0.5815176693,-0.6270772193,-0.2950492911	0.9900078702,-0.9279916258,-0.9632473591,-0.966646206,-0.9650022395,-0.9629130277,-0.9601946206,-0.6629444268	ok
-1.34924623	-45.00000000	-43.53352967	0.8809834522	continued:5	1,1,1,1,1,1,1,1	1,-1,-1,-1,-1,-1,-1,-1	1115.842424,2879.776855,4059.316608,5415.63544,6566.431687,7863.098668,9004.949971,10282.48085	836.7128483,4597.426618,5164.766396,5780.169471,6470.657139,7260.086071,8175.648633,8439.448483	0.9861165844,0.9030901953,0.9691157721,0.8064562063,0.8682758165,0.5391755776,0.5826237807,0.2611717321	0.9900170029,-0.9233850954,-0.9568708941,-0.9605194322,-0.9587130325,-0.9563329959,-0.9532486847,-0.5695480512	ok
-1.34422111	-45.00000000	-43.74948560	0.8800685971	continued:5	1,-1,-1,-1,-1,-1,-1,-1	1,-1,-1,-1,-1,-1,-1,-1	1241.630067,3006.257392,4190.234629,5551.506681,6707.57633,8011.009368,9158.504545,10443.63648	832.9383982,4643.701588,5201.302736,5791.859439,6451.196011,7201.704141,8068.083465,9083.448211	0.9860917583,-0.7643075284,-0.8314314867,-0.4290045171,-0.4654852174,-0.184605863,-0.2004203336,-0.07557517095	0.9900261027,-0.9165383561,-0.9479668801,-0.9518158632,-0.9498323093,-0.9471330517,-0.9436355963,-0.9384311947	ok
-1.33919598	-45.00000000	-43.95233463	0.8791537421	continued:5	1,1,1,1,1,1,1,1	1,-1,-1,-1,-1,-1,-1,-1	1357.269598,3113.848059,4302.276967,5668.577912,6829.945139,8140.232811,9293.395318,10586.21126	829.2096979,4696.032592,5243.363225,5808.642336,6436.358994,7147.480425,7964.139862,8916.194757	0.986063673,0.9146511792,0.981714251,0.8859025441,0.9520623316,0.7485594553,0.807172557,0.4472753343	0.9900351698,-0.9064422665,-0.9354489255,-0.9394105378,-0.9372304366,-0.9341878392,-0.9302412959,-0.9245574982	ok
-1.33417085	-45.00000000	-44.14538860	0.8786521893	continued:5	1,1,-1,-1,-1,-1,-1,-1	1,-1,-1,-1,-1,-1,-1,-1	47.99052168,1486.358074,3248.036356,4440.941702,5812.369935,6979.061269,8296.298269,9455.151868	825.5258359,4755.645528,5292.098997,5831.614043,6427.20169,7098.471447,7864.979108,8753.107884	0.9658524993,0.9860483843,-0.9083298165,-0.9784267997,-0.8597709315,-0.9247243142,-0.6500576593,-0.7029332344	0.9900442046,-0.8917627078,-0.917908606,-0.9218475349,-0.9194482634,-0.9160494243,-0.9116435953,-0.9054763422	ok
-1.32914573	-45.00000000	-44.32623358	0.8779439853	full	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	66.06395245,1503.338864,3258.49422,4455.894601,5832.536697,7004.576822,8328.854898,9493.422262	5083.712293,5769.665615,6699.600152,6972.208069,7799.538208,8230.939737,9120.072547,9742.534116	0.982822308,0.9860232675,0.8402991653,0.8996950684,0.53469724,0.5814381636,0.2355235112,0.2570548615	-0.9352125258,-0.9821234908,-0.9831881707,-0.5823915285,-0.9830048552,-0.8943883192,-0.9828125755,-0.9685823566	ok
-1.32412060	-45.00000000	-41.14438936	0.8838678728	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	283.976074,1992.284811,3204.122063,4605.950525,5785.913169,7122.677518,8293.776242,9611.837001	5097.164009,5775.189596,6678.457785,6920.175062,7744.60888,8144.886925,9023.759448,9610.76633	0.9923644049,0.9172281129,0.985155851,0.9127098927,0.9798984852,0.8780900854,0.9437920311,0.7106688908	-0.9356495462,-0.9817502559,-0.9829442599,-0.5416317136,-0.9826902015,-0.8426669851,-0.9824551829,-0.9722487635	ok
-1.31909548	-45.00000000	-41.88741805	0.8820776295	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	415.4919017,2146.920724,3355.406565,4746.853745,5930.194793,7269.9474,8446.170228,9770.90212	5112.144089,5782.03187,6658.524324,6853.221315,7690.52521,8058.852371,8927.219518,9477.2088	0.9892310641,0.9158770944,0.9830885755,0.8936772725,0.9602659494,0.7654415907,0.8268323538,0.4463333763	-0.9360473476,-0.981303079,-0.9826474618,-0.5612273716,-0.9823129898,-0.7775331352,-0.9820229872,-0.9711634467	ok
-1.31407035	-45.00000000	-42.36306091	0.8802873863	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	544.927645,2285.588044,3497.059906,4890.83247,6079.184839,7425.3984,8607.270284,9939.830271	5128.830935,5790.354972,6639.956895,7637.475682,7972.870745,8830.751198,9342.277594,10276.60172	0.9872114872,0.9059696454,0.9718415167,0.8016743372,0.865499521,0.4883056467,0.5330959118,0.2033692599	-0.936387754,-0.980758757,-0.9822774482,-0.9818528267,-0.7031713658,-0.9814933584,-0.9605348747,-0.9806422194	ok
-1.30904523	-45.00000000	-42.73261227	0.8784971430	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	672.5934163,2412.562854,3628.251873,5026.883788,6220.588199,7574.023726,8761.662816,10102.34325	5147.434734,5800.350671,6622.938431,7585.670101,7886.746254,8734.676016,9206.406364,10126.68724	0.9863751275,0.9098860012,0.9759118629,0.8293417173,0.8943950853,0.5383335871,0.5875994935,0.2281349356	-0.9366445895,-0.9800847372,-0.981804602,-0.981280403,-0.6265413663,-0.9808345875,-0.9337043296,-0.9799388233	ok
-1.30402010	-45.00000000	-43.04699345	0.8769135509	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	800.8006142,2541.22832,3761.426541,5165.562158,6364.711878,7725.611882,8919.058087,10267.98641	5168.205079,5812.247061,6607.684193,7535.345108,7799.513447,8639.341089,9070.025377,9975.39879	0.9860630923,0.8787120865,0.9426839179,0.6341750848,0.6910310091,0.2814781524,0.3098603675,0.1019628255	-0.9367796463,-0.9792345596,-0.9811852799,-0.9805528507,-0.5583723893,-0.9800013409,-0.8839425931,-0.9790415911	ok
-1.29899497	-45.00000000	-43.32667479	0.8754576762	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	927.0560314,2664.740816,3889.531746,5299.394857,6504.028566,7872.52236,9071.79784,10429.06566	5191.440907,5826.317825,6594.450341,7486.771662,7705.503931,8545.123436,8933.52181,9823.383602	0.9859427385,0.8942612955,0.9587821662,0.705034722,0.7662491432,0.3377818378,0.3720639687,0.1221717292	-0.9367363067,-0.9781407003,-0.9803543584,-0.9796063683,-0.5267772123,-0.9789274379,-0.8085687223,-0.9778792894	ok
-1.29396985	-45.00000000	-43.58303873	0.8742084526	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	1053.254821,2789.349131,4018.771622,5434.496964,6644.641362,8020.835081,9225.956967,10591.64658	5217.503626,5842.894501,6583.545347,7440.265258,8452.436928,8797.141814,9671.344665,10203.01445	0.9858885945,0.8563021387,0.919067358,0.5367990554,0.5888060823,0.2080807282,0.2302536996,0.07062274	-0.9364292866,-0.9767031423,-0.9792133169,-0.9783443375,-0.9775141768,-0.7130505777,-0.9763473166,-0.9589416048	ok
-1.28894472	-45.00000000	-43.82155037	0.8731658801	continued:5	1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	1179.426731,2915.065786,4149.146266,5570.84539,6786.522658,8170.514101,9381.49771,10755.69012	5246.834647,5862.382896,6575.345372,7396.199974,8361.743047,8660.657096,9520.040359,9997.047292	0.9858575729,-0.7797988676,-0.8525419435,-0.3905606937,-0.431376413,-0.134601663,-0.1493808361,-0.04397199346	-0.9357278714,-0.9747708278,-0.9776108961,-0.9766179224,-0.9756112005,-0.6115640323,-0.9742887544,-0.9272509733	ok
-1.28391960	-45.00000000	-44.04517395	0.8723299587	continued:5	1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	1305.644198,3041.966604,4280.725475,5708.498274,6929.729038,8321.614249,9538.472997,10921.24631	5279.979088,5885.285355,6570.315256,7355.027989,8273.567161,8521.547848,9370.288887,9790.834455	0.9858349079,-0.9107846824,-0.9800229165,-0.8529180478,-0.9193352636,-0.5590772811,-0.6134313487,-0.2158538752	-0.9344281473,-0.9721111797,-0.9753113228,-0.9741940643,-0.9729847936,-0.5296523758,-0.9714631449,-0.8548665514	ok
-1.27889447	-45.00000000	-44.25540002	0.8716217548	continued:5	1,1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	14.27018608,1427.707647,3161.500952,4404.964402,5838.923883,7065.729352,8465.606847,9688.353993	5317.618215,5912.231303,6569.037529,7317.306993,8188.522823,9222.980834,9585.260873,10476.74097	0.9559690042,0.9858119682,-0.9121714641,-0.9813368874,-0.8650875575,-0.9317388233,-0.5892785037,-0.646344973	-0.9322066948,-0.9683597347,-0.971941826,-0.9707024875,-0.9692651892,-0.9674947373,-0.739623948,-0.9643156506	ok
-1.27386935	-45.00000000	-44.45368979	0.8709135509	full	1,-1,-1,-1,-1,-1,-1,-1	-1,-1,-1,-1,-1,-1,-1,-1	1447.911964,3175.359809,4423.554637,5863.816375,7096.217073,8504.185885,9732.833149,11133.00435	5360.614285,5944.019623,6572.253032,7283.739122,8107.347912,9079.104588,9380.404574,10250.05039	0.9857865239,-0.6604277651,-0.7349185906,-0.2497426643,-0.278555748,-0.07555282765,-0.08444056092,-0.0226441052	-0.9285438586,-0.9629376434,-0.96690673,-0.9655488601,-0.9638599767,-0.9617875335,-0.6055465584,-0.9583646266	ok
-1.26884422	-45.00000000	-40.36090685	0.8777210911	continued:5	1,1,1,1,1,1,1,1	-1,-1,-1,-1,-1,-1,-1,-1	201.7004888,1819.812287,3104.095019,4612.338158,5856.233725,7284.497096,8520.468386,9932.392167	5410.072959,5981.677858,6580.918266,7255.226854,8030.958425,8939.791472,9170.248037,10027.03566	0.9925678197,0.9183358827,0.9855415711,0.9178314317,0.984425043,0.9046810227,0.9712828239,0.7802258703	-0.9226010034,-0.9549218458,-0.9592524083,-0.9577782976,-0.9558177893,-0.9533916287,-0.5107582675,-0.9496481615	ok
