category_id	count	encoding	sequence
63	1	436643	1,-8,-1,-1,0
64	1	449824	1,-1,2,1
65	1	449825	-1,0,-2,-1,0
66	4	450773	1,0,-2,-1,0
67	5	463201	1,-16,-2,0
68	1	468994	1,-13,-2,-1
69	1	470933	1,-12,-1,1
70	1	472876	1,-11,3
71	20	491534	1,1,2,1
72	1	492526	1,-1,-2,-1,0
73	7	505513	1,-17,2
74	1	527876	1,-6,-2,1
75	1	536128	1,-2,2,1
76	1	537164	1,1,-2,-1,0
77	1	559151	1,-14,-2,-1
78	15	579424	1,4,4
79	1	580501	1,-4,-4,0
80	2	584819	1,-2,-2,-1,0
81	11	586985	-1,0,0,1,0
82	63	588068	1,0,0,1,0
83	1	621053	1,-9,-4
84	1	625519	1,-7,-2,1
85	2	630001	1,-5,4
86	3	659524	1,-16,-3
87	1	689723	1,-3,-2,-1,0
88	4	695608	1,0,4,0
89	1	774389	-1,-17,-3
90	9	775633	1,-17,-3
91	6	778126	1,-16,-2,-1
92	2	780623	1,-15,-1,1
93	1	808354	1,-4,-2,-1,0
94	1	883783	1,0,-3,1
95	1	907877	-1,-17,-2,-1
96	23	909224	1,-17,-2,-1
97	12	911923	1,-16,-1,1
98	2	914626	1,-15,3
99	1	936394	1,-7,-4,0
100	2	941876	1,-5,-2,-1,0
101	4	952889	-1,0,2,-1,0
102	3	954269	1,0,2,-1,0
103	1	1020304	1,3,-5
104	2	1023163	1,2,-4,-1
105	4	1026026	1,1,-3,1
106	5	1027459	1,-1,2,-1,0
107	5	1028893	1,0,-2,0,-1
108	8	1062151	1,-16,3
109	1	1085599	1,-8,-4,0
110	2	1091501	1,-6,-2,-1,0
111	1	1094458	1,-5,-1,-2
112	1	1097419	1,-4,-5
113	2	1103353	1,-2,-3,1
114	3	1143826	1,-16,-3,0
115	4	1178878	1,4,-5
116	4	1185028	1,2,-3,1
117	2	1189651	1,-1,1,-2
118	2	1189652	-1,0,-1,1,0
119	13	1191194	1,0,-1,1,0
120	16	1226959	1,-17,3
121	1	1268026	1,-4,-4,-1
122	2	1271213	1,-3,-3,1
123	15	1276001	1,1,1,-2
124	1	1279198	1,0,0,-1,-1
125	1	1317874	1,-17,-3,0
126	1	1321123	1,-16,-2,0,0
127	4	1367029	1,-2,1,-2
128	1	1450954	1,-6,-5
129	2	1457776	1,-4,-3,1
130	3	1518151	1,-16,-1,-1,0
131	2	1521638	1,-15,-4
132	3	1572649	1,0,4,-1
133	1	1653469	1,-8,-1,-2
134	1	1664398	1,-5,-3,1
135	5	1680859	1,0,-4,0,0
136	5	1736314	1,-16,-4
137	1	1786993	1,2,5
138	3	1794563	1,0,3,1
139	3	1906126	1,2,-5,0
140	1	1911989	-1,0,-3,-1,0
141	1	1913944	1,0,-3,-1,0
142	1	1971104	-1,-17,-4
143	8	1973089	1,-17,-4
144	1	1977064	1,-16,-3,-1
145	1	1981043	1,-15,-2,1
146	1	2027089	1,3,5
147	1	2029103	1,-3,-5,0
148	9	2035151	1,1,3,1
149	11	2237668	1,-17,-3,-1
150	3	2241901	1,-16,-2,1
151	1	2301583	1,-2,-3,-1,0
152	9	2305877	-1,0,1,1,0
153	44	2308024	1,0,1,1,0
154	1	2414501	1,-9,-4,-1
155	4	2434319	1,4,-5,0
156	3	2443153	1,2,-3,-1,0
157	2	2447576	1,1,-2,-2
158	3	2527874	1,-17,-2,1
159	1	2532373	1,-16,-1,0,-1
160	9	2579854	1,5,5
161	7	2593502	-1,-2,-2,-2
162	4	2595779	1,-2,-2,-2
163	1096	2600339	-1,0,0,0,0,0
164	5014	2602619	1,0,0,0,0,0
165	1	2710954	1,-11,-5
166	6	2850076	1,-16,4
167	1	2898026	1,-6,-5,0
168	1	2907664	1,-4,-3,-1,0
169	2	2912489	1,-3,-2,-2
170	6	2924569	1,0,5,0
171	4	3191599	1,-17,4
172	1	3402134	1,-12,-4,-1
173	1	3457133	1,1,-5,-1
174	1	3462394	1,0,-4,1
175	2	3632858	1,-5,-2,-2
176	2	3638251	1,-4,-1,-1,-1
177	8	3654455	-1,0,3,-1,0
178	2	3657158	1,0,3,-1,0
179	3	3779873	1,-15,-1,-2
180	1	3854474	1,1,-4,1
181	2	3857251	1,-1,3,-1,0
182	1	3860029	1,0,-3,0,-1
183	1	4045588	1,-5,-1,-1,-1
184	1	4062673	1,-2,-4,1
185	1	4071229	1,0,2,-2
186	11	4200649	1,-16,-1,-2
187	2	4279273	1,2,-4,1
188	1	4288055	-1,0,-2,1,0
189	22	4290983	1,0,-2,1,0
190	8	4513508	1,1,2,-2
191	5	4519519	1,0,1,-1,-1
192	2	4661929	1,-16,-5
193	1	4726273	1,5,-6
194	2	4738579	1,3,-4,1
195	5	4747819	1,-2,2,-2
196	7	4753984	1,-1,1,-1,-1
197	2	4757068	1,0,-1,0,0,0
198	1	4962823	1,-7,-1,-1,-1
199	2	5003864	1,0,0,2
200	9	5153653	1,-17,-5
201	3	5160076	1,-16,-4,-1
202	1	5686877	-1,-17,-4,-1
203	10	5690249	1,-17,-4,-1
204	2	5696998	1,-16,-3,1
205	3	5791904	1,-2,0,2
206	1	6081326	1,1,-6,0
207	1	6088303	1,0,-5,0,0
208	2	6267568	1,-17,-3,1
209	1	6288829	1,-14,5
210	3	6384949	1,0,4,1
211	1	6688651	1,-1,4,1
212	2	6688652	-1,0,-4,-1,0
213	2	7003151	1,1,4,1
214	1	7006894	1,-1,-4,-1,0
215	1	7259953	1,-11,-1,-1,-1
216	1	7317223	1,3,-6,0
217	2	7332533	1,1,-4,-1,0
218	3	7560214	1,-16,5
219	2	7649914	1,4,6
220	4	7677320	-1,0,2,1,0
221	12	7681238	1,0,2,1,0
222	1	7942103	1,-12,-1,-1,-1
223	1	8018008	1,2,-4,-1,0
224	2	8026019	1,1,-3,-2
225	1	8034034	1,0,-2,-1,-1
226	3	8264143	1,-17,5
227	1	8357914	1,5,6
228	1	8378369	1,-3,-4,-1,0
229	1	8394751	1,-1,-2,-1,-1
230	1	8638244	1,-17,-5,0
231	1	8734108	1,5,-6,0
232	2	8759203	1,2,-3,-2
233	3	8767576	1,1,-2,-1,-1
234	3	9114313	1,6,6
235	1	9152779	1,-2,-2,-1,-1
236	1	9161339	-1,0,0,-2,0
237	7	9165619	1,0,0,-2,0
238	2	9441683	1,-15,-2,-2
239	7	9563749	1,-1,0,-2,0
240	1	9983744	1,0,6,0
241	7	10271776	1,-16,-2,-2
242	1	10298989	1,-13,-5,-1
243	4	11151002	-1,-17,-2,-2
244	5	11155724	1,-17,-2,-2
245	9	11165173	1,-16,-1,-1,-1
246	1	11231428	1,-9,6
247	1	11302633	1,1,-6,-1
248	1	11749126	1,-4,-1,2
249	1	11768524	1,-2,-6,-1
250	9	11778230	-1,0,4,-1,0
251	1	12100739	-1,-17,-1,-1,-1
252	2	12115501	1,-16,-6
253	1	12125348	1,-15,-5,-1
254	1	12258674	1,1,-5,1
255	3	12268579	1,0,-4,0,-1
256	1	12703318	1,-7,-3,-2
257	1	12713401	1,-6,-2,-1,-1
258	1	12768929	1,0,3,-2
259	7	13114879	1,-17,-6
260	1	13125124	1,-16,-5,-1
261	1	13279279	1,-1,3,-2
262	6	13284433	1,0,-3,1,0
263	1	13804883	1,1,3,-2
264	3	13815394	1,0,2,-1,-1
265	1	14180474	-1,-17,-5,-1
266	7	14185799	1,-17,-5,-1
267	2	14196454	1,-16,-4,1
268	1	14356759	1,-1,2,-1,-1
269	2	14362118	1,0,-2,0,0,0
270	5	14924914	1,0,1,2
271	3	15320878	1,-17,-4,1
272	1	15437344	1,6,-7
273	1	15448459	1,5,-6,-1
274	1	15459578	1,4,-5,1
275	1	15498526	1,-1,1,2
276	4	15504094	1,0,-1,-2,0
277	1	16026289	1,-7,-7
278	19	16088626	1,1,1,2
279	2	16094299	1,-1,-1,-2,0
280	1	16094300	-1,0,0,1,-1
281	9	16099973	1,0,0,1,-1
282	1	16695529	1,-2,1,2
283	1	17219644	1,-11,-3,-2
284	2	17243126	1,-9,-1,2
285	1	17817463	1,-15,6
286	2	17979004	1,1,7
287	2	18626354	1,-3,-1,-2,0
288	1	18644669	1,1,-7,0
289	1	18656884	1,0,-6,0,0
290	4	19148764	1,-16,6
291	1	19322434	1,-2,-7,0
292	2	19848148	1,-16,-6,0
293	3	20037614	-1,0,-5,-1,0
294	1	20043944	1,0,-5,-1,0
295	4	20553664	1,-17,6
296	1	20727139	1,3,7
297	2	20752901	1,1,5,1
298	1	20759344	1,-1,-5,-1,0
299	1	21447973	1,-5,-1,-2,0
300	1	22247783	1,-2,-5,-1,0
301	4	22261127	-1,0,3,1,0
302	2	22267799	1,0,3,1,0
303	1	22845419	-1,-15,-3,-2
304	1	22974029	1,-6,-1,-2,0
305	1	22987588	1,-5,7
306	1	23035076	1,1,-4,-2
307	2	23048653	1,0,-3,-1,-1
308	1	23780854	1,5,7
309	3	24454519	1,-16,-3,-2
310	1	24601603	1,5,-7,0
311	1	24643708	1,2,-4,-2
312	1	24657751	1,1,-3,-1,-1
313	1	25464814	1,-4,-5,-1,0
314	1	25479089	1,-3,-4,-2
315	2	25507652	-1,0,1,-2,0
316	3	25514794	1,0,1,-2,0
317	2	26132834	-1,-17,-3,-2
318	7	26140063	1,-17,-3,-2
319	4	26154526	1,-16,-2,-1,-1
320	1	26168993	1,-15,-1,2
321	1	26270374	1,-8,-1,-2,0
322	1	26335651	1,3,-4,-2
323	3	26350168	1,2,-3,-1,-1
324	9	26364689	1,1,-2,2
325	3	26371951	1,-1,1,-2,0
326	6	26379214	1,0,-1,1,-1
327	1	27162133	1,7,7
328	1	27213751	1,-4,-4,-2
329	1	27228508	1,-3,-3,-1,-1
330	44	27250651	1,1,1,-2,0
331	492	27258035	-1,0,0,-1,0,0
332	144	27265418	1,0,0,-1,0,0
333	1	27919127	-1,-17,-2,-1,-1
334	5	27926599	1,-17,-2,-1,-1
335	6	27941548	1,-16,-1,2
336	6	28151254	1,-2,1,-2,0
337	1	29051251	1,-4,-3,-1,-1
338	1	29066498	1,-3,-2,2
339	3	29104633	1,0,7,0
340	12	31772404	1,-17,-7
341	2	31788349	1,-16,-6,-1
342	1	31804298	1,-15,-5,1
343	1	32036008	1,0,-6,1
344	12	33052514	-1,0,5,-1,0
345	2	33829424	-1,-17,-6,-1
346	2	33837649	1,-17,-6,-1
347	1	34076638	1,2,-7,-1
348	3	34101409	1,-1,5,-1,0
349	1	34109668	1,0,-5,0,-1
350	1	35091251	1,-6,-2,2
351	1	35141534	1,-3,-7,-1
352	2	36001853	1,-17,-5,1
353	1	36086758	1,-12,7
354	2	36273902	-1,0,-4,1,0
355	1	37363688	1,-3,-6,1
356	2	37389626	1,1,4,-2
357	1	37406923	1,0,3,-1,-1
358	2	38531029	1,-2,4,-2
359	1	39671776	1,-4,-6,1
360	1	40928627	-1,0,-2,-2,0
361	1	40937674	1,0,-2,-2,0
362	4	42149969	1,1,2,2
363	2	42159151	1,-1,-2,-2,0
364	4	42159152	-1,0,1,1,-1
365	11	42168334	1,0,1,1,-1
366	3	43138114	1,-16,-1,-2,0
367	3	43398584	1,-2,2,2
368	4	43407901	1,1,-2,-2,0
369	17	43417219	1,-1,1,1,-1
370	3	43417220	-1,0,-1,-1,0,0
371	36	43426538	1,0,-1,-1,0,0
372	1	44438876	1,-15,-7,0
373	1	44589844	1,-7,-7,-1
374	99	44674876	1,2,2,2
375	1	44684329	1,-2,-2,-2,0
376	9	44703239	-1,0,0,0,1
377	27	44712694	1,0,0,0,1
378	1	45730264	1,-16,7
379	1	47146903	1,-12,-3,-1,-1
380	1	47321854	1,-3,-2,-2,0
381	2	48417718	1,-17,7
382	1	48723254	1,1,8
383	1	48742999	1,0,7,-1
384	1	50075026	1,-4,-2,-2,0
385	3	50135089	1,-1,7,-1
386	1	51577244	1,0,6,1
387	1	53029550	-1,0,-6,-1,0
388	1	54512459	1,1,6,1
389	1	55730401	1,-16,-4,-2
390	1	57604009	1,-1,-5,-2
391	1	57604010	-1,0,4,1,0
392	2	57614743	1,0,4,1,0
393	1	58834127	-1,-17,-4,-2
394	7	58844974	1,-17,-4,-2
395	1	58866673	1,-16,-3,-1,-1
396	1	58888376	1,-15,-2,2
397	1	59203519	1,0,-4,-1,-1
398	1	60813904	1,-1,-4,-1,-1
399	6	62111083	1,-17,-3,-1,-1
400	1	62133376	1,-16,-2,2
401	1	62200279	1,-13,-7,-1
402	1	62412376	1,3,-6,-1,0
403	1	62434723	1,2,-5,-2
404	2	62479429	1,0,-3,2
405	1	64031584	1,6,8
406	7	64156127	-1,0,2,-2,0
407	2	64167454	1,0,2,-2,0
408	2	65511179	1,-17,-2,2
409	1	65820599	1,3,-5,-2
410	2	65866501	1,1,-3,2
411	2	65877979	1,-1,2,-2,0
412	1	65877980	-1,0,-2,1,-1
413	4	65889458	1,0,-2,1,-1
414	1	67564498	1,-4,-5,-2
415	1	67587749	1,-3,-4,-1,-1
416	1	67611004	1,-2,-3,2
417	1	67622633	1,1,2,-2,0
418	4	67634263	1,-1,-2,1,-1
419	2	67634264	-1,0,1,-1,0,0
420	21	67645894	1,0,1,-1,0,0
421	3	69072379	1,-16,-8
422	1	69366529	1,3,-4,-1,-1
423	1	69390088	1,2,-3,2
424	13	69425435	-1,0,-1,0,1
425	6	69437218	1,0,-1,0,1
426	1	71073001	1,8,8
427	3	71204209	1,-3,-3,2
428	3	71251951	1,-1,-1,0,1
429	5	72727828	1,-17,-8
430	4	75025123	1,0,8,0
431	1	76539377	-1,-17,-7,-1
432	3	76551749	1,-17,-7,-1
433	1	76576498	1,-16,-6,1
434	1	76923404	1,-2,0,-3
435	1	78820288	1,-5,-3,2
436	1	78920765	-1,0,7,0,0
437	2	80943724	1,0,-7,1
438	1	82799144	1,-8,-5,-2
439	15	82979402	-1,0,6,-1,0
440	2	82992284	1,0,6,-1,0
441	4	85066444	1,-1,6,-1,0
442	1	89358395	-1,0,-5,1,0
443	2	91550744	1,1,5,-2
444	1	91564277	-1,0,4,-1,-1
445	1	91577809	1,0,4,-1,-1
446	1	93783358	1,-2,5,-2
447	1	95987438	1,-5,-8,-1
448	6	100784501	1,1,3,2
449	1	100798700	-1,0,2,1,-1
450	12	100812898	1,0,2,1,-1
451	10	103212526	1,-1,2,1,-1
452	5	103226894	1,0,-2,-1,0,0
453	2	105625843	1,2,3,2
454	1	105640378	1,-2,-3,-2,0
455	304	105683989	1,0,1,0,1
456	1	107699824	1,-17,8
457	3	107949469	1,8,-9
458	1	108008251	1,6,-7,1
459	4	108125863	1,2,-3,-2,0
460	1	108169984	1,-1,1,0,1
461	1	110655124	1,-3,-3,-2,0
462	2	110684879	1,-2,-2,-1,0,0
463	13	110714639	-1,0,0,2,0
464	47	110729519	1,0,0,2,0
465	1	115847029	1,-4,-3,-2,0
466	3	118633904	1,0,8,-1
467	1	124086379	1,-2,-9,0
468	4	126428849	1,-17,-5,-2
469	1	126938210	-1,0,-7,-1,0
470	6	132201928	1,-17,-4,-1,-1
471	2	132234451	1,-16,-3,2
472	1	132739069	1,0,-6,-2
473	9	135688100	-1,0,5,1,0
474	1	141767539	1,-1,-5,-1,-1
475	1	147945799	1,-4,-7,-1,0
476	1	148014613	1,-2,-5,-1,-1
477	3	148049027	-1,0,3,-2,0
478	1	151023508	1,-8,-1,-3
479	1	151266920	-1,0,-3,1,-1
480	3	151284313	1,0,-3,1,-1
481	1	154431523	1,-4,-6,-2
482	1	154466674	1,-3,-5,-1,-1
483	1	154519408	1,1,3,-2,0
484	4	154536988	1,-1,-3,1,-1
485	1	157327189	1,-16,-8,-1
486	1	157770964	1,3,-5,-1,-1
487	1	157824259	1,-2,3,-2,0
488	2	157877563	1,0,-2,0,1
489	1	161164079	1,-3,-4,2
490	2	164085668	1,-17,-8,-1
491	1	164339383	1,-10,-1,-3
492	1	164502589	1,5,-6,-2
493	2	164575151	1,3,-4,2
494	3	164647729	1,1,-2,0,1
495	1	164665876	1,-1,1,-3
496	2	164665877	-1,0,-1,2,0
497	14	164684024	1,0,-1,2,0
498	1	167838679	1,9,9
499	1	168131951	1,1,1,-3
500	2	168168628	1,0,0,-2,-1
501	1	171356326	1,-10,9
502	4	171652654	1,-2,1,-3
503	1	171689713	1,-1,0,-2,-1
504	1	175303448	1,0,9,0
505	1	182376349	1,-8,-6,-2
506	1	185945968	1,-13,-1,-3
507	38	190232264	-1,0,7,-1,0
508	1	194113954	1,-1,7,-1,0
509	1	194133658	1,0,-7,0,-1
510	1	197696668	1,-10,-6,-2
511	1	198014948	1,-2,-8,1
512	1	201492773	1,-15,-1,-3
513	3	202055252	-1,0,-6,1,0
514	1	202075354	1,0,-6,1,0
515	1	205750753	1,-10,-5,-1,-1
516	1	206095751	1,1,6,-2
517	1	206116055	-1,0,5,-1,-1
518	1	206136358	1,0,5,-1,-1
519	9	209623048	1,-16,-1,-3
520	1	210196754	1,-2,6,-2
521	1	210237763	1,-1,5,-1,-1
522	1	218645415	-1,-1,4,2
523	2	218666327	-1,0,-4,-2,0
524	1	222341326	1,-16,-9,0
525	1	222974402	-1,0,3,1,-1
526	2	222995519	1,0,3,1,-1
527	2	227324501	1,1,-4,-2,0
528	5	227345824	1,-1,3,1,-1
529	3	227367148	1,0,-3,-1,0,0
530	1	231716626	1,2,4,2
531	1	231738154	1,-2,-4,-2,0
532	1	235998673	1,7,-9,-1
533	1	236042126	1,6,-8,1
534	1	236215978	1,2,-4,-2,0
535	6	240846377	-1,0,1,2,0
536	8	240868324	1,0,1,2,0
537	2	245455244	1,1,-2,-3
538	3	245499559	1,0,-1,-2,-1
539	1	250040701	1,-4,-4,-2,0
540	1	250130159	1,-2,-2,-3
541	170	250174895	-1,0,0,1,0,0
542	165	250197263	1,0,0,1,0,0
543	2	259042939	1,-17,-6,-2
544	1	259589503	1,-5,-4,-2,0
545	1	259726234	1,-2,-1,-2,-1
546	1	264672526	1,-1,-10,0
547	1	264695534	1,0,9,-1
548	2	268876454	-1,-17,-5,-1,-1
549	1	268899643	1,-17,-5,-1,-1
550	1	274705078	1,0,8,1
551	1	279034874	1,-17,-4,2
552	1	279649423	1,-4,-1,-2,-1
553	5	279791339	-1,0,-8,-1,0
554	2	284948126	1,1,8,1
555	1	290103826	1,3,-10,0
556	3	295548827	-1,0,6,1,0
557	1	295573139	1,0,6,1,0
558	1	300259763	1,-15,-10
559	1	300970843	1,0,-6,-1,-1
560	1	306367879	1,-2,-7,-2
561	1	311213824	1,-16,-10
562	7	317583002	-1,0,4,-2,0
563	1	317608204	1,0,4,-2,0
564	1	322465708	1,-17,-10
565	1	323253449	1,1,-5,2
566	1	323304304	1,0,-4,1,-1
567	2	329025376	1,1,4,-2,0
568	1	334046627	-1,-17,-9,-1
569	1	334072474	1,-17,-9,-1
570	1	334486178	1,-9,-1,-2,-1
571	3	334926019	1,0,-3,0,1
572	2	340722458	1,-3,-5,2
573	2	340826884	1,-1,-3,0,1
574	1	340852993	1,0,2,-3
575	1	346305401	1,-11,-2,-3
576	2	346831951	1,-1,2,-3
577	1	346831952	-1,0,-2,2,0
578	5	346858289	1,0,-2,2,0
579	1	352916027	-1,0,1,-2,-1
580	2	352942594	1,0,1,-2,-1
581	1	358892234	1,4,-5,2
582	1	359026204	1,-2,2,-3
583	22	365242876	1,2,2,-3
584	14	365296933	1,1,1,-2,-1
585	2	365323964	-1,0,0,-1,1
586	7	365350994	1,0,0,-1,1
587	2	371594689	1,-2,1,-2,-1
588	2	383880484	1,-13,-1,-2,-1
589	1	403890829	1,-12,-9,0,0
590	40	404516345	-1,0,8,-1,0
591	4	410482876	1,-16,-2,-3
592	1	410540183	1,-15,-1,-2,-1
593	1	411199501	1,3,-11
594	2	424293014	-1,-17,-2,-3
595	2	424322144	1,-17,-2,-3
596	1	424380409	1,-16,-1,-2,-1
597	1	432312308	1,1,7,-2
598	1	432371119	1,0,6,-1,-1
599	2	438627769	1,-16,10
600	2	439368544	1,3,-9,1
601	2	439457479	1,-2,7,-2
602	1	453170563	1,-17,10
603	4	454134452	-1,0,-5,-2,0
604	1	461578535	-1,0,4,1,-1
605	1	461608918	1,0,4,1,-1
606	1	469052504	1,-2,5,2
607	1	469083133	1,1,-5,-2,0
608	2	469113763	1,-1,4,1,-1
609	1	476648248	1,2,5,2
610	2	483993826	1,8,-11
611	5	492273752	-1,0,2,2,0
612	3	492305129	1,0,2,2,0
613	1	499706689	1,8,-10,-1
614	3	500212633	1,0,-2,-2,-1
615	3	507163474	1,-17,-7,-2
616	1	508183138	1,-1,-2,-2,-1
617	1	508183139	-1,0,1,1,0,0
618	1	515734784	1,9,-10,-1
619	2	516184513	1,2,-3,-3
620	1	516248776	1,1,-2,-2,-1
621	2	516313043	1,0,-1,-1,1
622	1	523439188	1,-17,-6,-1,-1
623	3	524313152	-1,-3,-3,-3
624	18	524442690	-1,-1,-1,-1,1
625	3	524475076	1,-1,-1,-1,1
626	91	524475077	-1,0,0,0,-1,0
627	232	524507464	1,0,0,0,-1,0
628	1	540103409	1,-17,-5,2
629	1	540925385	-1,-4,-3,-3
630	1	540958276	1,-4,-3,-3
631	3	541089854	1,-2,-1,-1,1
632	1	541188548	1,0,-11,0
633	1	557429353	1,-13,-11
634	2	558097343	1,-3,-1,-1,1
635	1	566851283	1,-2,-11,0
636	2	575503699	1,-4,-1,-1,1
637	23	575707277	-1,0,-9,-1,0
638	1	584563526	1,1,9,1
639	1	593246233	1,-6,-2,-2,-1
640	2	593315126	1,-5,-1,-1,1
641	8	602687120	-1,0,7,1,0
642	2	610838626	1,-16,-11
643	1	611852669	1,1,-8,-2
644	1	620875939	1,5,11
645	1	630497803	1,2,-8,-2
646	15	640122089	-1,0,5,-2,0
647	2	640157869	1,0,5,-2,0
648	1	648594134	1,-17,-10,-1
649	1	649242593	1,-8,-1,-1,1
650	1	649747175	-1,0,-5,1,-1
651	1	649783223	1,0,-5,1,-1
652	1	659008358	1,7,11
653	1	659262514	1,-4,-8,-2
654	1	659444084	1,1,5,-2,0
655	1	669359164	1,0,-4,0,1
656	1	679127083	1,-3,-6,2
657	1	689337013	1,-1,3,-3
658	1	689374144	1,0,-3,2,0
659	1	699510905	-1,0,2,-2,-1
660	1	699548308	1,0,2,-2,-1
661	1	709533283	1,4,-6,2
662	1	709797001	1,-1,2,-2,-1
663	1	709797002	-1,0,-2,1,0,0
664	3	720082273	1,2,3,-3
665	3	720158174	1,1,2,-2,-1
666	23	720234079	1,0,1,-1,1
667	1	729791908	1,-13,-2,-2,-1
668	1	730556198	1,-3,3,-3
669	5	730632649	1,-2,2,-2,-1
670	22	730709104	1,-1,1,-1,1
671	314	730709105	-1,0,-1,0,-1,0
672	24	730747333	1,0,-1,0,-1,0
673	1	740528368	1,11,11
674	6	741336763	1,-1,-1,0,-1,0
675	1	741375269	1,0,0,3
676	1	762978514	1,0,11,0
677	1	772736326	1,-16,-3,-3
678	3	794947999	1,-17,-3,-3
679	1	794987874	-1,-16,-2,-2,-1
680	1	795027748	1,-16,-2,-2,-1
681	1	796184558	1,1,-11,-1
682	1	806834533	1,-10,-7,-1,-1
683	49	807557765	-1,0,9,-1,0
684	2	817676579	-1,-17,-2,-2,-1
685	6	817717018	1,-17,-2,-2,-1
686	2	817797901	1,-16,-1,-1,1
687	1	819011626	1,-1,9,-1,0
688	1	819052099	1,0,-9,0,-1
689	1	841997164	1,4,-12
690	1	853196084	1,-12,-7,-1,-1
691	2	865966534	1,-2,8,-2
692	1	878161184	1,0,6,2
693	2	890314502	-1,0,-6,-2,0
694	1	890356699	1,0,-6,-2,0
695	1	902593826	1,1,6,2
696	1	902678803	1,0,5,1,-1
697	1	915042808	1,1,-6,-2,0
698	2	915085588	1,-1,5,1,-1
699	2	927533983	1,2,6,2
700	1	951810263	1,-17,-8,-2
701	6	953206952	-1,0,3,2,0
702	2	953250614	1,0,3,2,0
703	1	965955079	1,3,-6,-2,0
704	2	992462626	1,1,-3,-2,-1
705	1	992507180	-1,0,-2,-1,1
706	2	992551733	1,0,-2,-1,1
707	1	1004438608	1,-17,-6,2
708	1	1005693974	1,-3,-4,-3
709	3	1005783673	1,-2,-3,-2,-1
710	1	1005828525	-1,-1,-2,-1,1
711	2	1018426144	1,11,-12
712	1	1018516409	1,10,-11,-1
713	2	1019148376	1,3,-4,-3
714	2	1019238673	1,2,-3,-2,-1
715	8	1019328974	1,1,-2,-1,1
716	2	1032828523	1,-3,-3,-2,-1
717	3	1032919424	1,-2,-2,-1,1
718	4	1033055783	1,0,0,-3,0
719	1	1046782888	1,-1,0,-3,0
720	1	1060324273	1,-5,-4,-3
721	5	1060508483	1,-3,-2,-1,1
722	1	1060738768	1,0,-12,0
723	3	1074647978	1,-2,0,-3,0
724	1	1074787064	1,0,11,-1
725	1	1088554468	1,-5,-3,-2,-1
726	2	1088647789	1,-4,-2,-1,1
727	1	1117344626	1,-5,-2,-1,1
728	1	1117439173	1,-4,-1,3
729	1	1117581001	1,2,-12,0
730	31	1117722839	-1,0,-10,-1,0
731	1	1132285076	1,1,10,1
732	1	1145648776	1,-16,-12
733	1	1146510553	1,-7,-3,-2,-1
734	1	1147133149	1,0,-9,-2
735	2	1161644098	1,4,12
736	3	1161981527	-1,0,8,1,0
737	1	1176973901	1,1,-9,-2
738	2	1192160034	-1,-1,-8,-1,-1
739	3	1205969714	1,-17,-11,-1
740	1	1222923238	1,-2,-8,-1,-1
741	15	1223022152	-1,0,6,-2,0
742	1	1254428914	1,-1,-6,1,-1
743	1	1269550853	1,-9,-1,3
744	1	1270004399	1,4,-9,-2
745	1	1270407619	1,0,-5,0,1
746	1	1302311128	1,4,-8,-1,-1
747	1	1302413201	1,3,-7,2
748	2	1302668402	-1,0,-4,2,0
749	3	1302719444	1,0,-4,2,0
750	2	1319104564	1,0,3,-2,-1
