category_id	count	encoding	sequence
338	3	6874	-15,2,1,0
339	1	6875	14,-2,-1,-1
340	90	6876	-14,1,0,0,0
341	1	6878	-13,0,-2,0
342	2	6991	15,2,1,0
343	137	6993	14,1,0,0,0
344	3	7001	10,4,-1,0
345	2	7108	16,-3,-2
346	6	7110	15,-2,-1,-1
347	71	7111	-15,1,0,0,0
348	4	7113	-14,0,-2,0
349	6	7227	-17,-3,-2
350	4	7230	15,1,0,0,0
351	3	7232	14,0,-2,0
352	1	7234	13,6,0
353	1	7236	12,5,0,0
354	1	7349	16,-2,-1,-1
355	71	7350	-16,1,0,0,0
356	5	7351	15,-1,2
357	1	7358	-12,4,-1,0
358	23	7363	9,-2,0,0,0
359	1	7468	-18,-3,-2
360	1	7470	-17,-2,-1,-1
361	5	7473	15,0,-2,0
362	1	7475	14,6,0
363	2	7477	13,5,0,0
364	1	7484	-10,-2,0,0,0
365	5	7592	17,-2,-1,-1
366	1	7599	-14,5,0,0
367	1	7601	-13,4,-1,0
368	2	7602	12,-4,0,-1
369	2	7604	11,-3,1,0
370	48	7606	10,-2,0,0,0
371	3	7715	-18,-2,-1,-1
372	1	7718	16,0,-2,0
373	2	7722	14,5,0,0
374	2	7724	13,4,-1,0
375	3	7729	-11,-2,0,0,0
376	2	7843	16,-7
377	2	7846	-15,5,0,0
378	1	7849	13,-4,0,-1
379	1	7851	12,-3,1,0
380	73	7853	11,-2,0,0,0
381	1	7974	-14,-4,0,-1
382	2	7977	12,2,-1,-1
383	8	7978	-12,-2,0,0,0
384	1	8098	15,-5,1
385	63	8104	12,-2,0,0,0
386	3	8225	-16,-5,1
387	4	8226	15,4,-1,0
388	1	8227	-15,-4,0,-1
389	1	8230	13,2,-1,-1
390	10	8231	-13,-2,0,0,0
391	1	8238	9,-6,0,0
392	2	8353	16,-5,1
393	4	8357	14,-3,1,0
394	1	8358	-14,2,-1,-1
395	48	8359	13,-2,0,0,0
396	1	8361	12,-1,-2,0
397	2	8482	-17,-5,1
398	3	8485	15,3,-2
399	2	8487	14,2,-1,-1
400	10	8488	-14,-2,0,0,0
401	2	8495	10,-6,0,0
402	1	8613	-17,4,-1,0
403	2	8615	-16,3,-2
404	1	8616	15,-3,1,0
405	18	8618	14,-2,0,0,0
406	2	8620	13,-1,-2,0
407	1	8621	-13,0,1,-1
408	1	8746	16,3,-2
409	7	8748	15,2,-1,-1
410	6	8749	-15,-2,0,0,0
411	1	8750	14,1,2
412	3	8752	13,0,1,-1
413	1	8756	11,-6,0,0
414	2	8881	15,-2,0,0,0
415	3	8883	14,-1,-2,0
416	2	8884	-14,0,1,-1
417	1	9012	-17,-3,1,0
418	2	9013	16,2,-1,-1
419	4	9014	-16,-2,0,0,0
420	6	9015	15,1,2
421	7	9017	14,0,1,-1
422	1	9145	-18,3,-2
423	4	9147	-17,2,-1,-1
424	6	9149	-16,1,2
425	6	9150	15,-1,-2,0
426	7	9151	-15,0,1,-1
427	2	9160	10,3,1,0
428	16	9162	9,2,0,0,0
429	1	9283	-17,-2,0,0,0
430	10	9284	16,1,2
431	1	9285	-16,-1,-2,0
432	16	9286	15,0,1,-1
433	1	9292	12,-5,-1,0
434	1	9297	-10,2,0,0,0
435	7	9420	-17,1,2
436	1	9421	16,-1,-2,0
437	3	9422	-16,0,1,-1
438	1	9426	-14,-6,0,0
439	2	9431	11,3,1,0
440	66	9433	10,2,0,0,0
441	15	9559	16,0,1,-1
442	1	9565	13,-5,-1,0
443	5	9570	-11,2,0,0,0
444	2	9574	-9,0,-1,0,0
445	7	9697	-17,0,1,-1
446	1	9698	16,7
447	1	9706	12,3,1,0
448	46	9708	11,2,0,0,0
449	13	9712	9,0,-1,0,0
450	2	9841	-15,5,1
451	3	9847	-12,2,0,0,0
452	15	9851	-10,0,-1,0,0
453	1	9980	-16,-6,0,0
454	2	9981	15,5,1
455	1	9983	14,4,0,-1
456	1	9985	13,3,1,0
457	42	9987	12,2,0,0,0
458	3	9989	11,1,-2,0
459	65	9991	10,0,-1,0,0
460	1	10123	15,-5,-1,0
461	1	10126	-14,3,1,0
462	1	10127	13,-3,-1,-1
463	8	10128	-13,2,0,0,0
464	2	10130	-12,1,-2,0
465	16	10132	-11,0,-1,0,0
466	1	10264	16,5,1
467	1	10265	-16,-5,-1,0
468	4	10268	14,3,1,0
469	36	10270	13,2,0,0,0
470	5	10272	12,1,-2,0
471	108	10274	11,0,-1,0,0
472	3	10278	9,6,0,0
473	1	10410	15,-4,-2
474	5	10411	-15,3,1,0
475	1	10412	14,-3,-1,-1
476	12	10413	-14,2,0,0,0
477	2	10415	-13,1,-2,0
478	23	10417	-12,0,-1,0,0
479	8	10557	14,2,0,0,0
480	1	10559	13,1,-2,0
481	120	10561	12,0,-1,0,0
482	1	10565	10,6,0,0
483	2	10699	16,-4,-2
484	3	10701	15,-3,-1,-1
485	6	10702	-15,2,0,0,0
486	1	10705	13,-1,1,-1
487	36	10706	-13,0,-1,0,0
488	2	10845	-17,-4,-2
489	1	10847	-16,-3,-1,-1
490	2	10850	14,1,-2,0
491	130	10852	13,0,-1,0,0
492	1	10856	11,6,0,0
493	2	10858	10,5,-1,0
494	3	10994	16,-3,-1,-1
495	2	10996	15,-2,2
496	2	10997	-15,1,-2,0
497	6	10998	14,-1,1,-1
498	12	10999	-14,0,-1,0,0
499	1	11142	-17,-3,-1,-1
500	1	11144	-16,-2,2
501	2	11145	15,1,-2,0
502	2	11146	-15,-1,1,-1
503	125	11147	14,0,-1,0,0
504	1	11151	12,6,0,0
505	1	11153	11,5,-1,0
506	2	11293	16,-2,2
507	1	11294	-16,1,-2,0
508	11	11295	15,-1,1,-1
509	16	11296	-15,0,-1,0,0
510	1	11305	10,-4,1,0
511	17	11307	9,-3,0,0,0
512	1	11441	-18,-3,-1,-1
513	1	11443	-17,-2,2
514	11	11444	16,1,-2,0
515	92	11446	15,0,-1,0,0
516	2	11450	13,6,0,0
517	2	11452	12,5,-1,0
518	1	11457	-10,-3,0,0,0
519	3	11594	17,-2,2
520	3	11595	-17,1,-2,0
521	44	11596	16,-1,1,-1
522	18	11597	-16,0,-1,0,0
523	1	11601	-14,6,0,0
524	19	11608	10,-3,0,0,0
525	4	11748	-17,-1,1,-1
526	22	11749	16,0,-1,0,0
527	1	11753	14,6,0,0
528	1	11755	13,5,-1,0
529	12	11901	17,-1,1,-1
530	6	11902	-17,0,-1,0,0
531	1	11905	15,-7,-1
532	1	11911	12,-4,1,0
533	22	11913	11,-3,0,0,0
534	2	11917	9,-1,-1,0,0
535	1	12066	12,3,-1,-1
536	4	12067	-12,-3,0,0,0
537	1	12214	16,-7,-1
538	2	12216	15,-6,1
539	1	12217	-15,5,-1,0
540	1	12218	14,-5,0,-1
541	22	12222	12,-3,0,0,0
542	5	12226	10,-1,-1,0,0
543	2	12373	15,5,-1,0
544	2	12374	-15,-5,0,-1
545	6	12378	-13,-3,0,0,0
546	1	12382	-11,-1,-1,0,0
547	1	12530	-16,5,-1,0
548	1	12533	14,-4,1,0
549	16	12535	13,-3,0,0,0
550	2	12537	12,-2,-2,0
551	8	12539	11,-1,-1,0,0
552	1	12687	-17,-6,1
553	2	12690	15,4,-2
554	1	12692	14,3,-1,-1
555	5	12693	-14,-3,0,0,0
556	2	12696	12,1,1,-1
557	1	12697	-12,-1,-1,0,0
558	3	12698	11,0,0,1
559	1	12702	9,-7,0,0
560	1	12847	-17,5,-1,0
561	2	12849	-16,4,-2
562	1	12850	15,-4,1,0
563	4	12852	14,-3,0,0,0
564	2	12854	13,-2,-2,0
565	14	12856	12,-1,-1,0,0
566	2	12857	-12,0,0,1
567	2	13011	15,3,-1,-1
568	1	13012	-15,-3,0,0,0
569	3	13016	-13,-1,-1,0,0
570	4	13017	12,0,0,1
571	4	13021	10,-7,0,0
572	2	13172	-16,3,-1,-1
573	1	13174	-15,2,2
574	1	13175	14,-2,-2,0
575	2	13176	-14,1,1,-1
576	12	13177	13,-1,-1,0,0
577	7	13178	-13,0,0,1
578	2	13336	15,2,2
579	2	13338	14,1,1,-1
580	4	13339	-14,-1,-1,0,0
581	4	13340	13,0,0,1
582	2	13344	11,-7,0,0
583	2	13346	10,-6,-1,0
584	2	13497	-17,3,-1,-1
585	2	13499	-16,2,2
586	2	13501	-15,1,1,-1
587	15	13502	14,-1,-1,0,0
588	10	13503	-14,0,0,1
589	1	13512	9,4,1,0
590	16	13663	16,2,2
591	2	13664	-16,-2,-2,0
592	17	13665	15,1,1,-1
593	6	13666	-15,-1,-1,0,0
594	30	13667	14,0,0,1
595	2	13828	-17,2,2
596	6	13829	16,-2,-2,0
597	2	13830	-16,1,1,-1
598	30	13831	15,-1,-1,0,0
599	2	13832	-15,0,0,1
600	1	13838	-12,-6,-1,0
601	1	13841	10,4,1,0
602	8	13843	9,3,0,0,0
603	21	13996	16,1,1,-1
604	4	13997	-16,-1,-1,0,0
605	59	13998	15,0,0,1
606	1	14000	14,-8,0
607	1	14002	13,-7,0,0
608	2	14004	12,-6,-1,0
609	12	14163	-17,1,1,-1
610	28	14164	16,-1,-1,0,0
611	2	14169	-14,-7,0,0
612	1	14171	-13,-6,-1,0
613	2	14174	11,4,1,0
614	39	14176	10,3,0,0,0
615	7	14332	-17,-1,-1,0,0
616	24	14333	16,0,0,1
617	1	14335	15,-8,0
618	3	14337	14,-7,0,0
619	2	14339	13,-6,-1,0
620	1	14503	16,8
621	1	14511	12,4,1,0
622	12	14513	11,3,0,0,0
623	2	14515	10,2,-2,0
624	18	14517	9,1,-1,0,0
625	1	14677	-15,6,1
626	1	14682	12,-4,-1,-1
627	1	14683	-12,3,0,0,0
628	1	14685	-11,2,-2,0
629	3	14848	15,6,1
630	1	14849	-15,-6,-1,0
631	5	14850	14,5,0,-1
632	3	14852	13,4,1,0
633	11	14854	12,3,0,0,0
634	2	14856	11,2,-2,0
635	40	14858	10,1,-1,0,0
636	2	15020	-16,6,1
637	1	15021	15,-6,-1,0
638	2	15026	-13,3,0,0,0
639	2	15030	-11,1,-1,0,0
640	1	15197	14,4,1,0
641	13	15199	13,3,0,0,0
642	2	15201	12,2,-2,0
643	35	15203	11,1,-1,0,0
644	1	15367	-17,6,1
645	2	15371	-15,4,1,0
646	4	15373	-14,3,0,0,0
647	1	15375	-13,2,-2,0
648	8	15377	-12,1,-1,0,0
649	2	15378	11,-1,0,1
650	1	15543	-17,-6,-1,0
651	1	15550	13,2,-2,0
652	24	15552	12,1,-1,0,0
653	1	15558	9,7,0,0
654	2	15726	-14,2,-2,0
655	8	15728	-13,1,-1,0,0
656	7	15729	12,-1,0,1
657	1	15898	-17,-5,-2
658	3	15900	-16,-4,-1,-1
659	1	15903	14,2,-2,0
660	32	15905	13,1,-1,0,0
661	2	15906	-13,-1,0,1
662	3	15913	9,6,-1,0
663	1	16078	16,-4,-1,-1
664	1	16082	14,-2,1,-1
665	6	16083	-14,1,-1,0,0
666	3	16084	13,-1,0,1
667	1	16257	-17,-4,-1,-1
668	1	16260	15,2,-2,0
669	4	16261	-15,-2,1,-1
670	20	16262	14,1,-1,0,0
671	2	16263	-14,-1,0,1
672	4	16439	16,-3,2
673	4	16440	-16,2,-2,0
674	5	16441	15,-2,1,-1
675	11	16442	-15,1,-1,0,0
676	5	16443	14,-1,0,1
677	1	16620	-17,-3,2
678	8	16621	16,2,-2,0
679	2	16622	-16,-2,1,-1
680	9	16623	15,1,-1,0,0
681	2	16624	-15,-1,0,1
682	1	16627	13,8,0
683	1	16629	12,7,0,0
684	2	16631	11,6,-1,0
685	2	16803	-17,2,-2,0
686	4	16804	16,-2,1,-1
687	5	16805	-16,1,-1,0,0
688	17	16806	15,-1,0,1
689	1	16809	-14,8,0
690	9	16818	9,-4,0,0,0
691	1	16989	-16,-1,0,1
692	2	16990	15,0,-3
693	1	16992	14,8,0
694	2	16996	12,6,-1,0
695	2	17172	-17,1,-1,0,0
696	44	17173	16,-1,0,1
697	1	17180	-13,6,-1,0
698	1	17181	12,-6,0,-1
699	12	17185	10,-4,0,0,0
700	1	17365	13,6,-1,0
701	2	17370	-11,-4,0,0,0
702	3	17544	17,-1,0,1
703	6	17556	11,-4,0,0,0
704	3	17560	9,-2,-1,0,0
705	1	17738	14,6,-1,0
706	1	17746	10,2,1,-1
707	9	17931	12,-4,0,0,0
708	2	17935	10,-2,-1,0,0
709	1	18112	-17,-8,-1
710	1	18115	15,6,-1,0
711	4	18120	-13,-4,0,0,0
712	2	18123	11,2,1,-1
713	2	18304	16,-7,1
714	1	18305	-16,6,-1,0
715	5	18310	13,-4,0,0,0
716	2	18312	12,-3,-2,0
717	3	18314	11,-2,-1,0,0
718	1	18495	-17,-7,1
719	2	18498	15,5,-2
720	2	18499	-15,-5,1,0
721	3	18501	-14,-4,0,0,0
722	1	18504	12,2,1,-1
723	1	18505	-12,-2,-1,0,0
724	4	18506	11,1,0,1
725	1	18690	-16,5,-2
726	2	18693	14,-4,0,0,0
727	1	18695	13,-3,-2,0
728	1	18696	-13,2,1,-1
729	6	18697	12,-2,-1,0,0
730	1	18884	-16,-5,1,0
731	2	18885	15,4,-1,-1
732	5	18893	11,0,2,0
733	7	18897	9,-8,0,0
734	1	19079	-16,4,-1,-1
735	1	19081	-15,3,2
736	2	19082	14,-3,-2,0
737	5	19084	13,-2,-1,0,0
738	1	19085	-13,1,0,1
739	4	19087	-12,0,2,0
740	2	19276	15,3,2
741	2	19277	-15,-3,-2,0
742	1	19278	14,2,1,-1
743	3	19279	-14,-2,-1,0,0
744	6	19280	13,1,0,1
745	18	19282	12,0,2,0
746	3	19286	10,-8,0,0
747	1	19288	9,-7,-1,0
748	3	19472	-16,3,2
749	1	19473	15,-3,-2,0
750	4	19474	-15,2,1,-1
751	9	19475	14,-2,-1,0,0
752	1	19476	-14,1,0,1
753	4	19478	-13,0,2,0
754	1	19482	-11,-8,0,0
755	3	19669	16,3,2
756	5	19670	-16,-3,-2,0
757	8	19671	15,2,1,-1
758	26	19673	14,1,0,1
759	6	19675	13,0,2,0
760	2	19679	11,-8,0,0
761	1	19681	10,-7,-1,0
762	2	19867	-17,3,2
763	3	19868	16,-3,-2,0
764	2	19869	-16,2,1,-1
765	4	19870	15,-2,-1,0,0
766	12	19871	-15,1,0,1
767	1	19873	-14,0,2,0
768	2	19877	-12,-8,0,0
769	1	19882	9,5,1,0
770	1	20067	-17,-3,-2,0
771	2	20068	16,2,1,-1
772	22	20070	15,1,0,1
773	23	20072	14,0,2,0
774	3	20076	12,-8,0,0
775	2	20268	-17,2,1,-1
776	1	20269	16,-2,-1,0,0
777	16	20270	-16,1,0,1
778	1	20271	15,-1,-3
779	5	20272	-15,0,2,0
780	5	20283	9,4,0,0,0
781	4	20471	16,1,0,1
782	15	20473	15,0,2,0
783	1	20475	14,-9,0
784	6	20673	-17,1,0,1
785	1	20678	14,8,-1
786	1	20679	-14,-8,0,0
787	3	20684	11,5,1,0
788	6	20686	10,4,0,0,0
789	3	20878	16,0,2,0
790	1	20881	-15,8,-1
791	3	20882	14,-8,0,0
792	1	20889	-11,4,0,0,0
793	1	21086	-15,-8,0,0
794	1	21089	13,6,0,-1
795	4	21093	11,4,0,0,0
796	1	21095	10,3,-2,0
797	10	21097	9,2,-1,0,0
798	1	21288	-17,9
799	1	21298	-12,4,0,0,0
800	1	21302	-10,2,-1,0,0
801	1	21498	15,7,1
802	4	21500	14,6,0,-1
803	1	21502	13,5,1,0
804	1	21503	-13,-5,-1,-1
805	7	21504	12,4,0,0,0
806	2	21506	11,3,-2,0
807	13	21508	10,2,-1,0,0
808	2	21707	-15,6,0,-1
809	1	21709	-14,5,1,0
810	2	21711	-13,4,0,0,0
811	1	21713	-12,3,-2,0
812	1	21715	-11,2,-1,0,0
813	1	21716	10,-2,0,1
814	5	21919	13,4,0,0,0
815	1	21921	12,3,-2,0
816	9	21923	11,2,-1,0,0
817	1	22128	-14,4,0,0,0
818	1	22130	-13,3,-2,0
819	1	22132	-12,2,-1,0,0
820	2	22133	11,-2,0,1
821	1	22337	-15,-5,-1,-1
822	1	22340	13,3,-2,0
823	14	22342	12,2,-1,0,0
824	2	22546	16,-6,-2
825	3	22553	-13,2,-1,0,0
826	1	22554	12,-2,0,1
827	1	22758	-17,-6,-2
828	1	22760	-16,-5,-1,-1
829	1	22763	14,3,-2,0
830	10	22765	13,2,-1,0,0
831	2	22766	-13,-2,0,1
832	3	22773	9,8,0,0
833	2	22973	16,-5,-1,-1
834	1	22975	15,-4,2
835	6	22978	-14,2,-1,0,0
836	2	22979	13,-2,0,1
837	1	22981	12,-1,2,0
838	2	23187	-17,-5,-1,-1
839	2	23190	15,3,-2,0
840	3	23192	14,2,-1,0,0
841	1	23193	-14,-2,0,1
842	2	23200	10,8,0,0
843	5	23202	9,7,-1,0
844	3	23404	16,-4,2
845	2	23405	-16,3,-2,0
846	2	23406	15,-3,1,-1
847	3	23407	-15,2,-1,0,0
848	1	23408	14,-2,0,1
849	2	23410	13,-1,2,0
850	1	23620	-17,-4,2
851	4	23621	16,3,-2,0
852	3	23624	-15,-2,0,1
853	2	23627	13,0,-2,-1
854	2	23631	11,8,0,0
